Date,Open,High,Low,Close,Adj Close,Volume
03/09/1997,3966.870117,4016.209961,3946.429932,3965.389893,3965.389893,0
04/09/1997,3963.939941,4012.179932,3932.77002,4007.040039,4007.040039,0
05/09/1997,4018.590088,4036.610107,4005.070068,4032.350098,4032.350098,0
08/09/1997,4029.850098,4088.26001,4006.280029,4087.300049,4087.300049,0
09/09/1997,4095.120117,4112.47998,4030.860107,4031.550049,4031.550049,0
10/09/1997,4018.75,4050.280029,3998.320068,4045.610107,4045.610107,0
11/09/1997,4057.899902,4070.360107,4008,4010.070068,4010.070068,0
12/09/1997,4013.01001,4018.5,3979.429932,3995.939941,3995.939941,0
15/09/1997,3987.389893,4057.350098,3985.969971,4018.419922,4018.419922,0
16/09/1997,4026.02002,4035.389893,4000.840088,4012.590088,4012.590088,0
17/09/1997,4013.679932,4013.679932,3914.580078,3928.330078,3928.330078,0
18/09/1997,3904.419922,3904.419922,3844.48999,3884.77002,3884.77002,0
19/09/1997,3891.629883,3894.090088,3820.280029,3825.120117,3825.120117,0
22/09/1997,3830.810059,3835.040039,3758.52002,3770.98999,3770.98999,0
23/09/1997,3772.590088,3823.290039,3763.370117,3822.419922,3822.419922,0
24/09/1997,3834.969971,3864.25,3823.01001,3825.909912,3825.909912,0
25/09/1997,3835.800049,3888.51001,3835.800049,3887.560059,3887.560059,0
26/09/1997,3895.97998,3927.77002,3883.879883,3925.23999,3925.23999,0
29/09/1997,3918.050049,3964.030029,3908.840088,3912.830078,3912.830078,0
30/09/1997,3911.340088,3918.419922,3885.590088,3902.030029,3902.030029,0
01/10/1997,3885.409912,3905.51001,3848.149902,3905.51001,3905.51001,0
02/10/1997,null,null,null,null,null,null
03/10/1997,3907.219971,3923.26001,3833.919922,3847.72998,3847.72998,0
06/10/1997,3850.350098,3862.169922,3829.050049,3857.340088,3857.340088,0
07/10/1997,3851.939941,3910.330078,3845.709961,3909.459961,3909.459961,0
08/10/1997,3912.399902,3940.530029,3912.399902,3930.22998,3930.22998,0
09/10/1997,3927.850098,3982.439941,3917.389893,3979.959961,3979.959961,0
10/10/1997,3999.649902,4083.98999,3999.649902,4057.370117,4057.370117,0
13/10/1997,4093.919922,4118.919922,4056.47998,4066.050049,4066.050049,0
14/10/1997,4061.51001,4062.810059,4011.110107,4012.399902,4012.399902,0
15/10/1997,4015.550049,4042.689941,3999.139893,4034.550049,4034.550049,0
16/10/1997,4082.659912,4090.51001,4046.469971,4077.050049,4077.050049,0
17/10/1997,4102.290039,4137.77002,4095.699951,4106.259766,4106.259766,0
20/10/1997,4123.799805,4157.009766,4103.629883,4154.839844,4154.839844,0
21/10/1997,4157.689941,4166.140137,4103.859863,4116.990234,4116.990234,0
22/10/1997,4118.669922,4119.549805,4079.870117,4082.699951,4082.699951,0
23/10/1997,4073.419922,4080.120117,3983.179932,4009.77002,4009.77002,0
24/10/1997,3992.399902,3992.399902,3922.540039,3957.459961,3957.459961,0
27/10/1997,3969.75,3979.530029,3914.959961,3934.330078,3934.330078,0
28/10/1997,null,null,null,null,null,null
29/10/1997,null,null,null,null,null,null
30/10/1997,3803.090088,3815.23999,3795.659912,3803.23999,3803.23999,0
31/10/1997,null,null,null,null,null,null
03/11/1997,3814.75,3820.370117,3748.889893,3790.820068,3790.820068,0
04/11/1997,3799.550049,3852.23999,3782.939941,3805.949951,3805.949951,0
05/11/1997,3805.139893,3807.449951,3759.159912,3778.22998,3778.22998,0
06/11/1997,3744.389893,3766.76001,3714.030029,3763.959961,3763.959961,0
07/11/1997,3761.159912,3764.610107,3732.110107,3747.320068,3747.320068,0
10/11/1997,3733.310059,3733.310059,3707.669922,3721.050049,3721.050049,0
11/11/1997,3724.850098,3750.25,3723.399902,3723.399902,3723.399902,0
12/11/1997,3721.389893,3739.040039,3627.850098,3633.179932,3633.179932,0
13/11/1997,3601.300049,3616.439941,3534.060059,3554.100098,3554.100098,0
14/11/1997,3570.340088,3594.179932,3514.689941,3569.77002,3569.77002,0
17/11/1997,3552.429932,3580.909912,3539.25,3578.100098,3578.100098,0
18/11/1997,3573.870117,3573.870117,3494.800049,3518.899902,3518.899902,0
19/11/1997,3479.070068,3479.070068,3393.149902,3454.649902,3454.649902,0
20/11/1997,3394.27002,3504.409912,3390.709961,3466.860107,3466.860107,0
21/11/1997,3450.75,3541.22998,3450.399902,3523.439941,3523.439941,0
24/11/1997,3512.820068,3518.580078,3399.719971,3403.070068,3403.070068,0
25/11/1997,3400.75,3490.399902,3388.459961,3479.889893,3479.889893,0
26/11/1997,3516.050049,3577.590088,3514.97998,3535.52002,3535.52002,0
27/11/1997,3530.679932,3645.899902,3524.139893,3628.070068,3628.070068,0
28/11/1997,3616.469971,3617.330078,3522.590088,3560.290039,3560.290039,0
01/12/1997,3536.070068,3574.060059,3488.659912,3569.649902,3569.649902,0
02/12/1997,3566.530029,3601.429932,3538,3553.47998,3553.47998,0
03/12/1997,3559.879883,3590.899902,3537.669922,3562.370117,3562.370117,0
04/12/1997,3530.310059,3595,3503.48999,3527.100098,3527.100098,0
05/12/1997,3526.02002,3552.27002,3469.080078,3469.080078,3469.080078,0
08/12/1997,3479.409912,3493.209961,3455.860107,3468.189941,3468.189941,0
09/12/1997,3469.919922,3485.01001,3367.889893,3391.590088,3391.590088,0
10/12/1997,3364.51001,3380.030029,3325.25,3347.330078,3347.330078,0
11/12/1997,3336.330078,3344.409912,3247.629883,3329.139893,3329.139893,0
12/12/1997,3340.149902,3383.320068,3320.669922,3329.27002,3329.27002,0
15/12/1997,3321.550049,3371.72998,3291.090088,3367.560059,3367.560059,0
16/12/1997,3374.580078,3444.919922,3374.280029,3424.870117,3424.870117,0
17/12/1997,3458.27002,3499.26001,3455.100098,3487.02002,3487.02002,0
18/12/1997,3481.949951,3525.600098,3463.26001,3472.350098,3472.350098,0
19/12/1997,3463.459961,3542.040039,3460.179932,3540.189941,3540.189941,0
22/12/1997,3553.679932,3629.419922,3553.679932,3616.340088,3616.340088,0
23/12/1997,3639.97998,3676.76001,3627.090088,3641.110107,3641.110107,0
24/12/1997,3596.070068,3616.949951,3549.580078,3607.689941,3607.689941,0
25/12/1997,null,null,null,null,null,null
26/12/1997,3620.919922,3651.419922,3620.919922,3633.379883,3633.379883,0
29/12/1997,3648.649902,3709.719971,3643.780029,3706.790039,3706.790039,0
30/12/1997,3703.840088,3703.840088,3623.929932,3637.709961,3637.709961,0
31/12/1997,3630.47998,3711.26001,3630.47998,3658.97998,3658.97998,0
01/01/1998,3658.340088,3711.689941,3658.340088,3694.620117,3694.620117,0
02/01/1998,3704.469971,3739.379883,3701.399902,3719.850098,3719.850098,0
05/01/1998,3745.189941,3792.860107,3736.939941,3739.209961,3739.209961,0
06/01/1998,3724.429932,3727.23999,3684.02002,3719.620117,3719.620117,0
07/01/1998,3715.379883,3745.709961,3658.949951,3683.310059,3683.310059,0
08/01/1998,3671.689941,3679.139893,3598.159912,3598.159912,3598.159912,0
09/01/1998,3579.23999,3579.23999,3514.98999,3530.199951,3530.199951,0
12/01/1998,3482.97998,3482.97998,3394.949951,3395.040039,3395.040039,0
13/01/1998,3427.149902,3479.949951,3417.050049,3431.719971,3431.719971,0
14/01/1998,3431.719971,3482.050049,3380.97998,3400.790039,3400.790039,0
15/01/1998,3390.370117,3415.870117,3318.689941,3365.780029,3365.780029,0
16/01/1998,3373.100098,3398.969971,3351.209961,3382.320068,3382.320068,0
19/01/1998,3383.889893,3484.77002,3374.389893,3480.860107,3480.860107,0
20/01/1998,3487.860107,3516,3448.969971,3455.949951,3455.949951,0
21/01/1998,3452.360107,3462.360107,3418.199951,3418.340088,3418.340088,0
22/01/1998,3408.669922,3409.340088,3366.939941,3380.300049,3380.300049,0
23/01/1998,3375.860107,3375.860107,3340.310059,3351.209961,3351.209961,0
26/01/1998,null,null,null,null,null,null
27/01/1998,3352.060059,3355.219971,3272.179932,3276.209961,3276.209961,0
28/01/1998,3272.73999,3301.899902,3200.830078,3209.550049,3209.550049,0
29/01/1998,3204.100098,3230.649902,3164.659912,3224.360107,3224.360107,0
30/01/1998,null,null,null,null,null,null
02/02/1998,3288.780029,3364.370117,3288.780029,3354.800049,3354.800049,0
03/02/1998,3360.399902,3363.330078,3326.169922,3354.879883,3354.879883,0
04/02/1998,3359.23999,3394.929932,3312.01001,3319.189941,3319.189941,0
05/02/1998,3339.02002,3366.070068,3336.969971,3352.47998,3352.47998,0
06/02/1998,3367.77002,3374.040039,3338.090088,3366.699951,3366.699951,0
09/02/1998,3359.469971,3371.610107,3345.340088,3348.350098,3348.350098,0
10/02/1998,3345.179932,3351.5,3315.810059,3317.699951,3317.699951,0
11/02/1998,3330.110107,3342.080078,3288.76001,3292.909912,3292.909912,0
12/02/1998,3289.449951,3299.5,3261.379883,3293.889893,3293.889893,0
13/02/1998,3306.389893,3373.530029,3297.540039,3373.530029,3373.530029,0
16/02/1998,3384.709961,3451.629883,3384.709961,3449.77002,3449.77002,0
17/02/1998,3459.820068,3459.820068,3403.48999,3413.360107,3413.360107,0
18/02/1998,3408.75,3436.949951,3387.320068,3401.879883,3401.879883,0
19/02/1998,3414.590088,3446.530029,3411.75,3437.639893,3437.639893,0
20/02/1998,3444.51001,3466.280029,3409.620117,3417.300049,3417.300049,0
23/02/1998,3426.879883,3479.199951,3424.139893,3478.399902,3478.399902,0
24/02/1998,3481.459961,3484.72998,3462.879883,3484.689941,3484.689941,0
25/02/1998,null,null,null,null,null,null
26/02/1998,3535.23999,3584.669922,3526.350098,3571.629883,3571.629883,0
27/02/1998,3578.889893,3639.840088,3578.889893,3622.219971,3622.219971,0
02/03/1998,3657.570068,3782.340088,3657.570068,3772.610107,3772.610107,0
03/03/1998,null,null,null,null,null,null
04/03/1998,3660.159912,3751.820068,3660.159912,3743.929932,3743.929932,0
05/03/1998,3699.72998,3771.659912,3699.72998,3714.620117,3714.620117,0
06/03/1998,3709.879883,3720.209961,3675.570068,3708.580078,3708.580078,0
09/03/1998,3775.540039,3810.209961,3760.659912,3807.209961,3807.209961,0
10/03/1998,3810.149902,3830.969971,3783.98999,3798.25,3798.25,0
11/03/1998,3791.110107,3792.26001,3691.199951,3752.090088,3752.090088,0
12/03/1998,3713.02002,3750.98999,3694.280029,3716.5,3716.5,0
13/03/1998,null,null,null,null,null,null
16/03/1998,3780.889893,3832.51001,3780.889893,3785.22998,3785.22998,0
17/03/1998,3771.590088,3791.860107,3729.129883,3791.169922,3791.169922,0
18/03/1998,3803.659912,3839.550049,3788.399902,3825.02002,3825.02002,0
19/03/1998,3848.320068,3852.419922,3802.5,3820.870117,3820.870117,0
20/03/1998,3802.01001,3840.719971,3785.949951,3840.399902,3840.399902,0
23/03/1998,3920.320068,3973.699951,3920.320068,3963.810059,3963.810059,0
24/03/1998,3982.629883,3999.030029,3920.929932,3927.669922,3927.669922,0
25/03/1998,3913.959961,3969.149902,3884.709961,3949.570068,3949.570068,0
26/03/1998,3970.76001,3992.889893,3883.159912,3891.75,3891.75,0
27/03/1998,3880.330078,3917.629883,3861.179932,3908.600098,3908.600098,0
30/03/1998,3952.209961,3980.899902,3896.860107,3897.97998,3897.97998,0
31/03/1998,3894.530029,3919.080078,3875.22998,3892.75,3892.75,0
01/04/1998,3901.439941,3974.100098,3901.439941,3969.570068,3969.570068,0
02/04/1998,3986.600098,4049.659912,3978.310059,3992.719971,3992.719971,0
03/04/1998,4012.719971,4078.379883,4012.419922,4076.050049,4076.050049,0
06/04/1998,4130.919922,4184.370117,4122.709961,4170.220215,4170.220215,0
07/04/1998,4159.189941,4216.580078,4156.52002,4194.27002,4194.27002,0
08/04/1998,null,null,null,null,null,null
09/04/1998,null,null,null,null,null,null
10/04/1998,4172.859863,4185.149902,4103.459961,4118.290039,4118.290039,0
13/04/1998,4051.580078,4133.720215,4051.580078,4085.929932,4085.929932,0
14/04/1998,null,null,null,null,null,null
15/04/1998,4119.259766,4213.069824,4119.259766,4192.5,4192.5,0
16/04/1998,4195.529785,4208.560059,4132.660156,4134.319824,4134.319824,0
17/04/1998,4134.930176,4188.370117,4117.580078,4186.759766,4186.759766,0
20/04/1998,4217.75,4286.839844,4208.560059,4210.72998,4210.72998,0
21/04/1998,4235.370117,4285.569824,4235.370117,4280.959961,4280.959961,0
22/04/1998,4305.609863,4322,4179.439941,4179.439941,4179.439941,0
23/04/1998,4161.310059,4202.169922,4084.149902,4092.22998,4092.22998,0
24/04/1998,4088.139893,4104.97998,3954.310059,4050.97998,4050.97998,0
27/04/1998,4098.169922,4138.209961,4059.679932,4082.830078,4082.830078,0
28/04/1998,4098.169922,4138.209961,4059.679932,4082.830078,4082.830078,0
29/04/1998,4076.22998,4085.76001,3964.949951,3970.280029,3970.280029,0
30/04/1998,3970.5,4015.639893,3926.360107,4006.810059,4006.810059,0
01/05/1998,null,null,null,null,null,null
04/05/1998,4058.75,4141.330078,4058.75,4135.810059,4135.810059,0
05/05/1998,4142.319824,4156.580078,4113.790039,4147.290039,4147.290039,0
06/05/1998,4145.600098,4145.600098,4045.959961,4069.790039,4069.790039,0
07/05/1998,null,null,null,null,null,null
08/05/1998,4049.129883,4056.459961,4014.719971,4022.199951,4022.199951,0
11/05/1998,null,null,null,null,null,null
12/05/1998,4007.429932,4007.429932,3917.899902,3945.129883,3945.129883,0
13/05/1998,3897.879883,3906.669922,3776.330078,3782.76001,3782.76001,0
14/05/1998,3789.070068,3898.689941,3748.629883,3897.939941,3897.939941,0
15/05/1998,3909.879883,3924.409912,3832.860107,3849.800049,3849.800049,0
18/05/1998,3892.540039,3943.159912,3890.840088,3908.47998,3908.47998,0
19/05/1998,3907.75,3924.419922,3895.709961,3924.419922,3924.419922,0
20/05/1998,3930.01001,3965.850098,3920.629883,3956.929932,3956.929932,0
21/05/1998,3969.620117,3980.209961,3889.97998,3908.790039,3908.790039,0
22/05/1998,3914.340088,3930.649902,3881.830078,3897.100098,3897.100098,0
25/05/1998,3882.030029,3934,3878.040039,3908.110107,3908.110107,0
26/05/1998,3906.73999,3915.429932,3870.76001,3875.060059,3875.060059,0
27/05/1998,3843.449951,3843.449951,3771.389893,3777.189941,3777.189941,0
28/05/1998,3754.72998,3797.23999,3712.52002,3721.929932,3721.929932,0
29/05/1998,3673.449951,3747.570068,3589.23999,3686.389893,3686.389893,0
01/06/1998,3737.25,3823.149902,3640.300049,3642.679932,3642.679932,0
02/06/1998,3634.22998,3646.360107,3540.610107,3573.209961,3573.209961,0
03/06/1998,3572.959961,3600.350098,3483.810059,3597.97998,3597.97998,0
04/06/1998,3598.330078,3617.139893,3538.959961,3546.209961,3546.209961,0
05/06/1998,3527.669922,3536,3417.889893,3417.889893,3417.889893,0
08/06/1998,3455.570068,3492.47998,3256.51001,3416.72998,3416.72998,0
09/06/1998,3426.290039,3476.909912,3372.179932,3468.070068,3468.070068,0
10/06/1998,3451.169922,3451.169922,3308.050049,3311.409912,3311.409912,0
11/06/1998,3269.360107,3337.120117,3207.540039,3335.76001,3335.76001,0
12/06/1998,3367.48999,3416.120117,3332.629883,3347.409912,3347.409912,0
15/06/1998,3344.48999,3344.48999,3151.22998,3152.959961,3152.959961,0
16/06/1998,3114.590088,3171.570068,2961.810059,3161.080078,3161.080078,0
17/06/1998,3291.429932,3405.97998,3251.810059,3400.949951,3400.949951,0
18/06/1998,3416.090088,3434.459961,3292.330078,3292.330078,3292.330078,0
19/06/1998,3234.560059,3246.189941,3130.110107,3143.100098,3143.100098,0
22/06/1998,3063.149902,3097.949951,2951.449951,3078.51001,3078.51001,0
23/06/1998,3041.810059,3047.48999,2954.860107,3037.340088,3037.340088,0
24/06/1998,3041.790039,3143.639893,3041.790039,3143.639893,3143.639893,0
25/06/1998,3197.899902,3249.419922,3181.110107,3208.540039,3208.540039,0
26/06/1998,3214.419922,3214.419922,3155.129883,3168.820068,3168.820068,0
29/06/1998,3171.25,3291.179932,3171.25,3289.560059,3289.560059,0
30/06/1998,3305.179932,3305.629883,3222.580078,3250.689941,3250.689941,0
01/07/1998,3210.600098,3256.429932,3153.530029,3230.600098,3230.600098,0
02/07/1998,3219.97998,3229.949951,3172.389893,3180.72998,3180.72998,0
03/07/1998,3173.350098,3173.350098,3089.02002,3089.02002,3089.02002,0
06/07/1998,3111.02002,3179.629883,3111.02002,3178.310059,3178.310059,0
07/07/1998,3186.850098,3241.899902,3181.560059,3195.939941,3195.939941,0
08/07/1998,3225.709961,3268.540039,3221.919922,3245.879883,3245.879883,0
09/07/1998,3277.929932,3347.399902,3277.929932,3331.97998,3331.97998,0
10/07/1998,3375.550049,3409.5,3344.090088,3401.73999,3401.73999,0
13/07/1998,3426.830078,3461.120117,3320.110107,3322.169922,3322.169922,0
14/07/1998,3335.129883,3371.5,3310.949951,3371.5,3371.5,0
15/07/1998,3404.870117,3419.360107,3348.659912,3365.719971,3365.719971,0
16/07/1998,3383.72998,3489.199951,3356.610107,3488.77002,3488.77002,0
17/07/1998,3505.52002,3525.899902,3455.350098,3470.800049,3470.800049,0
20/07/1998,3471.449951,3472,3376.47998,3384.75,3384.75,0
21/07/1998,3385.25,3417.100098,3329.840088,3353.300049,3353.300049,0
22/07/1998,3358.080078,3372.75,3341.590088,3344.330078,3344.330078,0
23/07/1998,3329.780029,3336.840088,3214.399902,3227.52002,3227.52002,0
24/07/1998,3200.659912,3231.5,3157.300049,3171.300049,3171.300049,0
27/07/1998,3172.669922,3213.120117,3079.429932,3085.169922,3085.169922,0
28/07/1998,3096.060059,3173.919922,3090.22998,3166.840088,3166.840088,0
29/07/1998,3169.879883,3242.280029,3163.73999,3219.929932,3219.929932,0
30/07/1998,3247.22998,3276.290039,3190.540039,3212.100098,3212.100098,0
31/07/1998,3231.22998,3234.540039,3184.100098,3211.310059,3211.310059,0
03/08/1998,3159.02002,3159.02002,3108.030029,3112.949951,3112.949951,0
04/08/1998,3107.040039,3144.060059,3107.040039,3119.540039,3119.540039,0
05/08/1998,3069.919922,3138.389893,3062.050049,3133.419922,3133.419922,0
06/08/1998,3131.540039,3163.280029,3091.570068,3096.330078,3096.330078,0
07/08/1998,3094.169922,3104.870117,3062.25,3062.25,3062.25,0
10/08/1998,3056.219971,3056.219971,3017.330078,3020.709961,3020.709961,0
11/08/1998,3002.820068,3008.919922,2965.580078,2970.639893,2970.639893,0
12/08/1998,2934.73999,2989.919922,2924.23999,2950.800049,2950.800049,0
13/08/1998,2944.639893,3016.110107,2931.76001,2990.219971,2990.219971,0
14/08/1998,2993.679932,3005.439941,2960.23999,2968.75,2968.75,0
17/08/1998,2983.399902,3002.169922,2917.070068,2917.070068,2917.070068,0
18/08/1998,2914.919922,2915.840088,2853.719971,2867.98999,2867.98999,0
19/08/1998,2885.76001,2919.51001,2838.98999,2884.590088,2884.590088,0
20/08/1998,2911.850098,2991.600098,2885.169922,2989.600098,2989.600098,0
21/08/1998,2954.310059,2988.72998,2919.449951,2922.610107,2922.610107,0
24/08/1998,2928.080078,2958.449951,2899.669922,2950.439941,2950.439941,0
25/08/1998,2958.780029,2996.719971,2958.780029,2993.360107,2993.360107,0
26/08/1998,null,null,null,null,null,null
27/08/1998,3006.649902,3040.47998,2974.830078,2974.830078,2974.830078,0
28/08/1998,2937.120117,2962.379883,2899.159912,2908.100098,2908.100098,0
31/08/1998,2919.360107,2946.969971,2882.929932,2933.850098,2933.850098,0
01/09/1998,2862.23999,2882.879883,2850.300049,2862.550049,2862.550049,0
02/09/1998,2900.149902,2900.459961,2867.219971,2886.909912,2886.909912,0
03/09/1998,2885.300049,2921.340088,2879.129883,2918.889893,2918.889893,0
04/09/1998,2930.629883,2985.48999,2926.73999,2975.100098,2975.100098,0
07/09/1998,3016.51001,3063.530029,3016.51001,3051.929932,3051.929932,0
08/09/1998,3054.310059,3105.23999,3041.090088,3096.100098,3096.100098,0
09/09/1998,3125.189941,3144.570068,3091.310059,3097.120117,3097.120117,0
10/09/1998,3090.23999,3132.419922,3079.379883,3108.669922,3108.669922,0
11/09/1998,3069.379883,3092.939941,3061.389893,3083.560059,3083.560059,0
14/09/1998,3134.679932,3169.550049,3133.01001,3167.219971,3167.219971,0
15/09/1998,3154.01001,3176.419922,3151.189941,3162.179932,3162.179932,0
16/09/1998,3168.860107,3185.469971,3131.840088,3138.659912,3138.659912,0
17/09/1998,3147.530029,3161.370117,3118.159912,3121.300049,3121.300049,0
18/09/1998,3107.27002,3108.830078,3083.860107,3090.719971,3090.719971,0
21/09/1998,3111.02002,3132.590088,3080.709961,3080.909912,3080.909912,0
22/09/1998,3091.040039,3103.870117,3070.679932,3095.25,3095.25,0
23/09/1998,3111.179932,3135.709961,3106.149902,3135.419922,3135.419922,0
24/09/1998,3163.22998,3232.129883,3163.22998,3225.300049,3225.300049,0
25/09/1998,3230.97998,3266.709961,3215.77002,3223.570068,3223.570068,0
28/09/1998,3257.98999,3265.719971,3205.949951,3206.919922,3206.919922,0
29/09/1998,3230.840088,3235.030029,3125.469971,3146.830078,3146.830078,0
30/09/1998,3132.199951,3135.280029,3084.820068,3102.290039,3102.290039,0
01/10/1998,null,null,null,null,null,null
02/10/1998,null,null,null,null,null,null
05/10/1998,3036.149902,3036.149902,2877.919922,2878.070068,2878.070068,0
06/10/1998,2873.969971,2919.73999,2820.77002,2919.73999,2919.73999,0
07/10/1998,2940.129883,3010.649902,2939.620117,3008.629883,3008.629883,0
08/10/1998,3029.100098,3045.540039,2896.139893,2896.139893,2896.139893,0
09/10/1998,2916.340088,2960.820068,2885.669922,2916.659912,2916.659912,0
12/10/1998,2914.5,2926.25,2850.5,2872.47998,2872.47998,0
13/10/1998,2849.100098,2865.23999,2785.409912,2832.030029,2832.030029,0
14/10/1998,2831.27002,2909.429932,2799,2890.719971,2890.719971,0
15/10/1998,2875.060059,2895.280029,2848.550049,2857.27002,2857.27002,0
16/10/1998,2889.699951,2895.570068,2837.97998,2848.110107,2848.110107,0
19/10/1998,2860.939941,2871.709961,2848.110107,2851.580078,2851.580078,0
20/10/1998,2845.860107,2845.860107,2753.340088,2764.159912,2764.159912,0
21/10/1998,null,null,null,null,null,null
22/10/1998,null,null,null,null,null,null
23/10/1998,2757.040039,2798.879883,2741.219971,2784.459961,2784.459961,0
26/10/1998,2908.51001,2922.320068,2878.97998,2889.709961,2889.709961,0
27/10/1998,2891.360107,2895.899902,2856.320068,2895.840088,2895.840088,0
28/10/1998,2913.620117,2913.620117,2832.949951,2833.040039,2833.040039,0
29/10/1998,2825.459961,2845.51001,2787.899902,2845.159912,2845.159912,0
30/10/1998,2844.149902,2862.310059,2812.48999,2812.48999,2812.48999,0
02/11/1998,2820.22998,2822.290039,2774.110107,2811.439941,2811.439941,0
03/11/1998,2815.669922,2831.719971,2809.01001,2812.060059,2812.060059,0
04/11/1998,null,null,null,null,null,null
05/11/1998,2817.810059,2844.47998,2812.52002,2842.51001,2842.51001,0
06/11/1998,2849.580078,2885.75,2849.580078,2884.370117,2884.370117,0
09/11/1998,2955.77002,3004.429932,2954.570068,2983.669922,2983.669922,0
10/11/1998,2992.469971,3005.290039,2963.580078,3004.669922,3004.669922,0
11/11/1998,3017.449951,3027.199951,2974.610107,2976.169922,2976.169922,0
12/11/1998,2973.310059,3010.840088,2944.060059,3009.570068,3009.570068,0
13/11/1998,2976.280029,3019,2973.48999,2976.120117,2976.120117,0
16/11/1998,2953.530029,2972.800049,2939.669922,2945.399902,2945.399902,0
17/11/1998,2947.399902,2973.899902,2947.399902,2968.600098,2968.600098,0
18/11/1998,2975.780029,3007.659912,2972.75,3003.25,3003.25,0
19/11/1998,3010.72998,3015.820068,2964.870117,2964.870117,2964.870117,0
20/11/1998,2966.139893,2974.699951,2932.850098,2941.389893,2941.389893,0
23/11/1998,2929.98999,2938.330078,2908.159912,2919.570068,2919.570068,0
24/11/1998,2925.570068,2936.73999,2901.439941,2903.560059,2903.560059,0
25/11/1998,2900.360107,2900.360107,2874.169922,2881.689941,2881.689941,0
26/11/1998,2874.26001,2896.189941,2815.969971,2825.080078,2825.080078,0
27/11/1998,2825.060059,2826.159912,2772.040039,2783.100098,2783.100098,0
30/11/1998,2771.689941,2810.659912,2741.699951,2810.659912,2810.659912,0
01/12/1998,2803.72998,2822.209961,2790.320068,2804.030029,2804.030029,0
02/12/1998,2819.629883,2833.909912,2804.52002,2816.590088,2816.590088,0
03/12/1998,2814.929932,2820.929932,2796.219971,2804.459961,2804.459961,0
