Date,Open,High,Low,Close,Adj Close,Volume
18/03/1999,5031.319824,5054.830078,4980.830078,5025.790039,5025.790039,0
19/03/1999,5066.850098,5162.740234,5066.319824,5108.75,5108.75,0
22/03/1999,5080.22998,5080.22998,5020.419922,5034.680176,5034.680176,0
23/03/1999,5013.049805,5029.140137,4856.779785,4870.490234,4870.490234,0
24/03/1999,4837.589844,4837.589844,4749.899902,4797.330078,4797.330078,0
25/03/1999,4808.330078,4882.77002,4796.299805,4863.810059,4863.810059,0
26/03/1999,4889.759766,4909.47998,4732.040039,4799.589844,4799.589844,0
29/03/1999,4803.640137,4872.25,4780.660156,4867.209961,4867.209961,0
30/03/1999,4916.850098,4916.850098,4810.529785,4841.200195,4841.200195,0
31/03/1999,4842.47998,4893.589844,4831.689941,4865.27002,4865.27002,0
01/04/1999,4843.689941,4916.899902,4768.77002,4901.810059,4901.810059,0
02/04/1999,null,null,null,null,null,null
05/04/1999,null,null,null,null,null,null
06/04/1999,4966.779785,5034.240234,4927.399902,5022.27002,5022.27002,0
07/04/1999,4996.669922,5063.350098,4981.060059,5027.25,5027.25,0
08/04/1999,5048.169922,5078,4994.859863,5067.759766,5067.759766,0
09/04/1999,5097.02002,5178.890137,5091.549805,5133.919922,5133.919922,0
12/04/1999,5101.439941,5187.410156,5064.629883,5167.549805,5167.549805,0
13/04/1999,5214.950195,5229.470215,5166.72998,5225.220215,5225.220215,0
14/04/1999,5189.540039,5233.02002,5149.120117,5186.759766,5186.759766,0
15/04/1999,5158.279785,5221.910156,5142.799805,5189.720215,5189.720215,0
16/04/1999,5172.930176,5209.040039,5131.52002,5143.02002,5143.02002,0
19/04/1999,5147.720215,5255.240234,5147.720215,5252.399902,5252.399902,0
20/04/1999,5184.819824,5198.939941,5082.209961,5101.410156,5101.410156,0
21/04/1999,5102.399902,5176.330078,5099.620117,5175.569824,5175.569824,0
22/04/1999,5205.319824,5261.580078,5205.319824,5226.640137,5226.640137,0
23/04/1999,5256.540039,5266.72998,5177.830078,5187.890137,5187.890137,0
26/04/1999,5193.850098,5288.97998,5193.850098,5269.120117,5269.120117,0
27/04/1999,5307.069824,5371.080078,5258.850098,5364.810059,5364.810059,0
28/04/1999,5368.089844,5370.25,5311.430176,5352.720215,5352.720215,0
29/04/1999,5336.859863,5352.700195,5285.200195,5323.060059,5323.060059,0
30/04/1999,5318.27002,5403.259766,5307.359863,5360.439941,5360.439941,0
03/05/1999,5370.390137,5394.950195,5344.879883,5383.220215,5383.220215,0
04/05/1999,5411.209961,5452.870117,5359.299805,5377.399902,5377.399902,0
05/05/1999,5337.830078,5370.700195,5270.700195,5295.220215,5295.220215,0
06/05/1999,5328.970215,5376.75,5265.839844,5275.569824,5275.569824,0
07/05/1999,5276.200195,5305.029785,5235.52002,5276.5,5276.5,0
10/05/1999,5299.410156,5322.609863,5190.109863,5261.009766,5261.009766,0
11/05/1999,5250.779785,5300.390137,5232.720215,5297.490234,5297.490234,0
12/05/1999,5304.919922,5313.779785,5190.950195,5249.240234,5249.240234,0
13/05/1999,null,null,null,null,null,null
14/05/1999,5278.930176,5308.459961,5173.200195,5183.490234,5183.490234,0
17/05/1999,5166.299805,5173.040039,5090.390137,5102,5102,0
18/05/1999,5124.669922,5169.509766,5113.27002,5160.470215,5160.470215,0
19/05/1999,5164.609863,5213.299805,5125.319824,5213.299805,5213.299805,0
20/05/1999,5224.549805,5250.839844,5199.680176,5243.209961,5243.209961,0
21/05/1999,5244.120117,5273.069824,5211.890137,5253.77002,5253.77002,0
24/05/1999,null,null,null,null,null,null
25/05/1999,5216.379883,5217.649902,5125.700195,5165.720215,5165.720215,0
26/05/1999,5125.5,5198.22998,5101.5,5183.080078,5183.080078,0
27/05/1999,5199.990234,5218.609863,5055.939941,5064.310059,5064.310059,0
28/05/1999,5028.819824,5078.310059,5000.330078,5070.97998,5070.97998,0
31/05/1999,5114.709961,5116.370117,5027.720215,5068.589844,5068.589844,0
01/06/1999,5095.72998,5096.899902,4983.069824,5010.709961,5010.709961,0
02/06/1999,5034.830078,5046.959961,4969.569824,5040.339844,5040.339844,0
03/06/1999,null,null,null,null,null,null
04/06/1999,5067.509766,5125.279785,5034.419922,5124.129883,5124.129883,0
07/06/1999,5138.899902,5218.72998,5090.069824,5212.859863,5212.859863,0
08/06/1999,5228.319824,5240.899902,5196.549805,5196.930176,5196.930176,0
09/06/1999,5187.930176,5272.609863,5166.790039,5250.629883,5250.629883,0
10/06/1999,5264.540039,5291.370117,5186.470215,5201.490234,5201.490234,0
11/06/1999,5209.47998,5303.779785,5201.470215,5296.009766,5296.009766,0
14/06/1999,5271.629883,5307.569824,5256.450195,5291.52002,5291.52002,0
15/06/1999,5276.640137,5357.72998,5237.240234,5344.919922,5344.919922,0
16/06/1999,5331.379883,5391.720215,5298.609863,5382.669922,5382.669922,0
17/06/1999,5405.609863,5428.25,5385,5415.509766,5415.509766,0
18/06/1999,5416.419922,5506.25,5337.189941,5337.189941,5337.189941,0
21/06/1999,5366.279785,5499.160156,5366.279785,5468.470215,5468.470215,0
22/06/1999,5471.700195,5481.959961,5417.52002,5468.669922,5468.669922,0
23/06/1999,5436.720215,5455.120117,5387.200195,5399.109863,5399.109863,0
24/06/1999,5412.370117,5441.97998,5321.640137,5327.600098,5327.600098,0
25/06/1999,5318.890137,5351.069824,5287.27002,5301.209961,5301.209961,0
28/06/1999,5319.879883,5358.419922,5283.72998,5356.950195,5356.950195,0
29/06/1999,5370.009766,5394.350098,5332.959961,5359.529785,5359.529785,0
30/06/1999,5375.419922,5413.689941,5357.870117,5378.52002,5378.52002,0
01/07/1999,5428.339844,5498.109863,5425.850098,5480.220215,5480.220215,0
02/07/1999,5489.879883,5521.700195,5456.189941,5519.049805,5519.049805,0
05/07/1999,5533.200195,5649.890137,5528.850098,5625.620117,5625.620117,0
06/07/1999,5632.180176,5640.109863,5580.129883,5612.899902,5612.899902,0
07/07/1999,5606.709961,5620.080078,5547.879883,5588.5,5588.5,0
08/07/1999,5601.870117,5646.580078,5549.140137,5607.100098,5607.100098,0
09/07/1999,5598.509766,5666.259766,5598.509766,5638.950195,5638.950195,0
12/07/1999,5662.069824,5686.549805,5635.100098,5652.02002,5652.02002,0
13/07/1999,5646.339844,5652.899902,5553.419922,5573.819824,5573.819824,0
14/07/1999,5579.490234,5649.419922,5571.970215,5610.890137,5610.890137,0
15/07/1999,5608.379883,5671.77002,5598.390137,5619.259766,5619.259766,0
16/07/1999,5644.850098,5653.52002,5576.899902,5619.939941,5619.939941,0
19/07/1999,5632.990234,5654.850098,5600.149902,5624.740234,5624.740234,0
20/07/1999,5621.060059,5643.189941,5482.609863,5491.290039,5491.290039,0
21/07/1999,5461.939941,5472.549805,5401.839844,5414.169922,5414.169922,0
22/07/1999,5417.109863,5442.689941,5320.779785,5340.910156,5340.910156,0
23/07/1999,5349.040039,5391.52002,5297.859863,5310.629883,5310.629883,0
26/07/1999,5318.259766,5330.02002,5161.25,5206.439941,5206.439941,0
27/07/1999,5196.709961,5253.109863,5188.529785,5224.160156,5224.160156,0
28/07/1999,5267.540039,5274.330078,5204.640137,5229.560059,5229.560059,0
29/07/1999,5235.660156,5241.240234,5035.200195,5052.319824,5052.319824,0
30/07/1999,5050.549805,5110.52002,5039.5,5101.870117,5101.870117,0
02/08/1999,5088.649902,5144.200195,4970.740234,5129.5,5129.5,0
03/08/1999,5105.009766,5139.240234,5054.839844,5107.680176,5107.680176,0
04/08/1999,5097.689941,5149.100098,5067.200195,5119.370117,5119.370117,0
05/08/1999,5094.47998,5094.47998,4948.080078,4978.450195,4978.450195,0
06/08/1999,5013.379883,5057.200195,4974.97998,5010.470215,5010.470215,0
09/08/1999,5001.330078,5102.560059,4980.609863,5087.299805,5087.299805,0
10/08/1999,5089.830078,5095.830078,4975.149902,5000.870117,5000.870117,0
11/08/1999,5013.709961,5047.430176,5010.910156,5019.689941,5019.689941,0
12/08/1999,5073.279785,5149.189941,5068.879883,5127.430176,5127.430176,0
13/08/1999,5111.02002,5225.220215,5089.439941,5219.430176,5219.430176,0
16/08/1999,5241.569824,5257.680176,5196.939941,5257.100098,5257.100098,0
17/08/1999,5256.850098,5301.490234,5223.399902,5259.910156,5259.910156,0
18/08/1999,5272.580078,5293.259766,5217.549805,5230.470215,5230.470215,0
19/08/1999,5213.209961,5235.080078,5165.810059,5186.850098,5186.850098,0
20/08/1999,5200.240234,5260.959961,5200.240234,5254.140137,5254.140137,0
23/08/1999,5267.290039,5314.27002,5267.290039,5301.97998,5301.97998,0
24/08/1999,5328.72998,5342.22998,5268.240234,5324.02002,5324.02002,0
25/08/1999,5321.410156,5414.52002,5300.790039,5400.319824,5400.319824,0
26/08/1999,5433.939941,5455.839844,5354.600098,5389.339844,5389.339844,0
27/08/1999,5368.189941,5428.950195,5329.620117,5420.359863,5420.359863,0
30/08/1999,5414.419922,5425.390137,5363.589844,5392.529785,5392.529785,0
31/08/1999,5346.830078,5346.830078,5267.169922,5270.77002,5270.77002,0
01/09/1999,5286.580078,5328.540039,5273.899902,5317.120117,5317.120117,0
02/09/1999,5337.620117,5340.649902,5184.009766,5189.919922,5189.919922,0
03/09/1999,5202.540039,5340.009766,5199.680176,5336.220215,5336.220215,0
06/09/1999,5343.700195,5416.200195,5329.790039,5400.549805,5400.549805,0
07/09/1999,5397.47998,5430.560059,5364.339844,5391.359863,5391.359863,0
08/09/1999,5387.430176,5401.089844,5332.839844,5400.700195,5400.700195,0
09/09/1999,5397.450195,5448.910156,5370.359863,5436.859863,5436.859863,0
10/09/1999,5438.640137,5522.410156,5427.129883,5483.950195,5483.950195,0
13/09/1999,5489.600098,5530.759766,5440.919922,5446.910156,5446.910156,0
14/09/1999,5457.27002,5493.200195,5394.509766,5401.470215,5401.470215,0
15/09/1999,5385.419922,5449.359863,5342.910156,5387.180176,5387.180176,0
16/09/1999,5356.430176,5361.620117,5297.740234,5304.419922,5304.419922,0
17/09/1999,5331.52002,5365.27002,5290.319824,5303.939941,5303.939941,0
20/09/1999,5327.839844,5372.870117,5320.040039,5351.97998,5351.97998,0
21/09/1999,5378.910156,5384.52002,5247.700195,5282.759766,5282.759766,0
22/09/1999,5236.529785,5286.240234,5211.700195,5238.759766,5238.759766,0
23/09/1999,5256.430176,5332.990234,5228.850098,5299.569824,5299.569824,0
24/09/1999,5220.959961,5220.959961,5163.209961,5186.529785,5186.529785,0
27/09/1999,5207.660156,5247.629883,5201.470215,5239.640137,5239.640137,0
28/09/1999,5254.509766,5261.850098,5116.879883,5119.100098,5119.100098,0
29/09/1999,5157.169922,5172.459961,5069.870117,5135.620117,5135.620117,0
30/09/1999,5127.109863,5149.830078,5083.669922,5149.830078,5149.830078,0
01/10/1999,5166.569824,5185.720215,5078.589844,5124.549805,5124.549805,0
04/10/1999,5134.970215,5251.569824,5115.089844,5218.859863,5218.859863,0
05/10/1999,5245.830078,5304.700195,5224.490234,5301.850098,5301.850098,0
06/10/1999,5275.560059,5353.319824,5243.430176,5353.319824,5353.319824,0
07/10/1999,5395.319824,5419.399902,5353.470215,5419.310059,5419.310059,0
08/10/1999,5409.439941,5439.529785,5364.350098,5419.259766,5419.259766,0
11/10/1999,5453.080078,5453.77002,5396.049805,5414.5,5414.5,0
12/10/1999,5409.240234,5432.120117,5329.850098,5358.459961,5358.459961,0
13/10/1999,5315.569824,5315.569824,5264.799805,5295.430176,5295.430176,0
14/10/1999,5270.529785,5319.330078,5218.52002,5220.290039,5220.290039,0
15/10/1999,5211.660156,5230.419922,5101.890137,5184.22998,5184.22998,0
18/10/1999,5160.799805,5177.640137,5093.839844,5156.279785,5156.279785,0
19/10/1999,5172.370117,5296.910156,5150.169922,5296.910156,5296.910156,0
20/10/1999,5291.069824,5326.669922,5239.350098,5291.22998,5291.22998,0
21/10/1999,5290.189941,5295.169922,5211.109863,5246.490234,5246.490234,0
22/10/1999,5272.620117,5362.009766,5268.810059,5357.75,5357.75,0
25/10/1999,5356.700195,5388.950195,5300.790039,5320.399902,5320.399902,0
26/10/1999,5306.709961,5394.839844,5302.279785,5388.759766,5388.759766,0
27/10/1999,5356.709961,5386.100098,5324.350098,5363.859863,5363.859863,0
28/10/1999,5360.580078,5492.970215,5342.310059,5478.890137,5478.890137,0
29/10/1999,5503.189941,5557.910156,5492.839844,5525.399902,5525.399902,0
01/11/1999,5518.740234,5549.779785,5496.77002,5524.919922,5524.919922,12728800
02/11/1999,5524.419922,5551.819824,5474.120117,5546.950195,5546.950195,28336500
03/11/1999,5532.060059,5592.089844,5501.859863,5560.870117,5560.870117,40391100
04/11/1999,5568.919922,5650.819824,5561.279785,5635.620117,5635.620117,42606000
05/11/1999,5639.879883,5680.669922,5597.569824,5658.100098,5658.100098,35562700
08/11/1999,5628.740234,5681.02002,5613.950195,5647.939941,5647.939941,23301600
09/11/1999,5654.330078,5755.25,5654.330078,5694.72998,5694.72998,32825400
10/11/1999,5685.5,5742.419922,5661.680176,5742.419922,5742.419922,32550800
11/11/1999,5714.47998,5803.839844,5714.47998,5802.359863,5802.359863,36837500
12/11/1999,5789.5,5824.299805,5750.649902,5791.049805,5791.049805,35220000
15/11/1999,5792.450195,5861,5792.450195,5859.290039,5859.290039,34556800
16/11/1999,5849.560059,5914.200195,5809.370117,5909.52002,5909.52002,40761900
17/11/1999,5912.399902,5950.799805,5850.660156,5870.169922,5870.169922,38294700
18/11/1999,5870.669922,5956.410156,5856.330078,5950.049805,5950.049805,39627200
19/11/1999,5955.759766,6032.669922,5927.779785,5955.970215,5955.970215,60432700
22/11/1999,5951.700195,5998.459961,5812.209961,5819.890137,5819.890137,37488700
23/11/1999,5822.950195,5869.680176,5794.140137,5814.740234,5814.740234,35207400
24/11/1999,5815.089844,5852.450195,5765.359863,5818.72998,5818.72998,31588100
25/11/1999,5812.810059,5967.609863,5810.209961,5961.450195,5961.450195,28967500
26/11/1999,5964.970215,6023.009766,5943.370117,5958.069824,5958.069824,29680300
29/11/1999,5953.779785,5978.640137,5881.52002,5888.879883,5888.879883,29018400
30/11/1999,5875.490234,5896.72998,5808.950195,5896.040039,5896.040039,33689400
01/12/1999,5891.27002,5960.589844,5836.72998,5933.839844,5933.839844,37817900
02/12/1999,5933,5995.009766,5912.169922,5937.200195,5937.200195,40572100
03/12/1999,5942.089844,6127.120117,5942.089844,6119.169922,6119.169922,44046600
06/12/1999,6126.720215,6188.680176,6095.879883,6142.189941,6142.189941,40902000
07/12/1999,6141.689941,6188.490234,6121.72998,6158.77002,6158.77002,36091900
08/12/1999,6135.27002,6140.850098,6051.569824,6115.589844,6115.589844,31980900
09/12/1999,6100.72998,6178.169922,6084.950195,6118.060059,6118.060059,38635500
10/12/1999,6121.680176,6158.180176,6067.080078,6097.899902,6097.899902,30370400
13/12/1999,6106.209961,6159.209961,6078.009766,6127.200195,6127.200195,29032600
14/12/1999,6129.310059,6247.240234,6103.359863,6187.990234,6187.990234,36634000
15/12/1999,6191.759766,6232.75,6148.209961,6232.75,6232.75,41898800
16/12/1999,6228.930176,6364.089844,6220.529785,6341.290039,6341.290039,57844800
17/12/1999,6342.919922,6443.049805,6342.919922,6353.899902,6353.899902,89450800
20/12/1999,6358.47998,6393.200195,6296.899902,6378.660156,6378.660156,29502100
21/12/1999,6372.790039,6423.879883,6322.089844,6418.680176,6418.680176,21046200
22/12/1999,6431.509766,6531.75,6431.509766,6492.529785,6492.529785,24632300
23/12/1999,6503.669922,6798.189941,6503.669922,6782.390137,6782.390137,52223500
24/12/1999,null,null,null,null,null,null
27/12/1999,6784.370117,6992.919922,6784.370117,6837.410156,6837.410156,31621200
28/12/1999,6839.029785,6885.200195,6762.109863,6861.540039,6861.540039,21436700
29/12/1999,6845.370117,6888.509766,6812.720215,6859.580078,6859.580078,17251300
30/12/1999,6858.399902,6972.660156,6858.399902,6958.140137,6958.140137,12381700
31/12/1999,null,null,null,null,null,null
03/01/2000,6961.720215,7159.330078,6720.870117,6750.759766,6750.759766,43072500
04/01/2000,6747.240234,6755.359863,6510.459961,6586.950195,6586.950195,46678400
05/01/2000,6585.850098,6585.850098,6388.910156,6502.069824,6502.069824,52682800
06/01/2000,6501.450195,6539.310059,6402.629883,6474.919922,6474.919922,41180600
07/01/2000,6489.939941,6791.529785,6470.140137,6780.959961,6780.959961,56058900
10/01/2000,6785.470215,6975.259766,6785.470215,6925.52002,6925.52002,42006200
11/01/2000,6926.040039,6943.830078,6821.259766,6891.25,6891.25,43890000
12/01/2000,6878.919922,6913.5,6783.220215,6912.810059,6912.810059,34683100
13/01/2000,6913.129883,7106.450195,6898.689941,6955.97998,6955.97998,48116200
14/01/2000,6960.290039,7207.450195,6960.290039,7173.220215,7173.220215,47040900
17/01/2000,7177.47998,7297.040039,7112.970215,7258.899902,7258.899902,44872800
18/01/2000,7262.209961,7306.47998,7053.859863,7072.120117,7072.120117,46792700
19/01/2000,7065.310059,7110.189941,6987.120117,7091.040039,7091.040039,43646500
20/01/2000,7095.97998,7230.75,7076.810059,7112.660156,7112.660156,46411600
21/01/2000,7103.700195,7103.700195,6939.939941,6992.75,6992.75,47471900
24/01/2000,6987.589844,7092.5,6921.970215,6931.990234,6931.990234,33473100
25/01/2000,6928.080078,6928.080078,6809.640137,6809.640137,6809.640137,44769800
26/01/2000,6838.049805,6980.930176,6838.049805,6969.370117,6969.370117,40597700
27/01/2000,6983.419922,7169.870117,6944.649902,7126.129883,7126.129883,43804300
28/01/2000,7128.009766,7214.580078,7040.490234,7066.600098,7066.600098,35825300
31/01/2000,7054.240234,7054.240234,6816.540039,6835.600098,6835.600098,41254200
01/02/2000,6841.120117,7052.220215,6841.120117,7050.459961,7050.459961,48053900
02/02/2000,7063.569824,7172.049805,7038.709961,7171.950195,7171.950195,43122700
03/02/2000,7175.870117,7354.560059,7134.419922,7354.259766,7354.259766,60250500
04/02/2000,7355.689941,7491.790039,7338.149902,7444.609863,7444.609863,52464500
07/02/2000,7450.790039,7450.790039,7270.399902,7296.319824,7296.319824,38538900
08/02/2000,7295.609863,7570.549805,7263.189941,7549.879883,7549.879883,47194000
09/02/2000,7566.680176,7676.560059,7526.080078,7629.109863,7629.109863,54626900
10/02/2000,7617.069824,7709.27002,7496.419922,7709.27002,7709.27002,56564600
11/02/2000,7724.359863,7812.089844,7586.259766,7611.549805,7611.549805,85476300
14/02/2000,7569.009766,7660.390137,7542.299805,7644.799805,7644.799805,31358900
15/02/2000,7636.410156,7699.970215,7396.129883,7396.129883,7396.129883,40408400
16/02/2000,7401.259766,7596.899902,7342.649902,7490.319824,7490.319824,54339000
17/02/2000,7478.319824,7637.459961,7394.02002,7580.529785,7580.529785,48894300
18/02/2000,7584.390137,7658.879883,7543.5,7573.779785,7573.779785,52728400
21/02/2000,7568.339844,7590.529785,7447.709961,7590.529785,7590.529785,24404000
22/02/2000,7580.379883,7725.5,7540.359863,7607.939941,7607.939941,51082700
23/02/2000,7619.830078,7772.279785,7619.830078,7698.970215,7698.970215,42673800
24/02/2000,7696.919922,7813.200195,7587.080078,7640.529785,7640.529785,38686700
25/02/2000,7668.700195,7776.839844,7640.689941,7738.680176,7738.680176,34635700
28/02/2000,7732.899902,7747.370117,7492.22998,7587.129883,7587.129883,31880900
29/02/2000,7590.899902,7700.359863,7590.899902,7644.549805,7644.549805,32169600
01/03/2000,7645.299805,7769.009766,7618.600098,7727.930176,7727.930176,42756100
02/03/2000,7720.899902,7950.660156,7639.930176,7945.77002,7945.77002,39182700
03/03/2000,7952.279785,8022.47998,7874.569824,7960.029785,7960.029785,34621900
06/03/2000,7960.089844,8030.589844,7925.200195,7975.779785,7975.779785,21754400
07/03/2000,7971.22998,8136.160156,7922.319824,8064.970215,8064.970215,54968200
08/03/2000,8069.97998,8097.680176,7949.379883,7987,7987,51946300
09/03/2000,7984.209961,8084.919922,7877.189941,7949.149902,7949.149902,58145700
10/03/2000,7952.509766,8076.310059,7952.509766,7975.950195,7975.950195,43501700
13/03/2000,7977.060059,7991.069824,7630.310059,7693.850098,7693.850098,36691900
14/03/2000,7695.790039,7757.029785,7630.100098,7650.049805,7650.049805,36090800
15/03/2000,7633.200195,7633.200195,7411.759766,7414.459961,7414.459961,50854600
16/03/2000,7416.640137,7648.279785,7416.640137,7583.959961,7583.959961,64686400
17/03/2000,7594.990234,7834.540039,7574.52002,7710.919922,7710.919922,510195600
20/03/2000,7716.240234,7887.970215,7716.240234,7872.379883,7872.379883,36561300
21/03/2000,7865.47998,7865.47998,7735.740234,7807.930176,7807.930176,36723000
22/03/2000,7827.560059,7949.720215,7787.089844,7798.620117,7798.620117,42040400
23/03/2000,7803.689941,7873.029785,7677.080078,7694.779785,7694.779785,35765700
24/03/2000,7706.5,7932.419922,7706.5,7932.419922,7932.419922,37364200
27/03/2000,7932.709961,7939.919922,7832.060059,7892.490234,7892.490234,27355300
28/03/2000,7891.149902,8031.209961,7880.120117,7931.930176,7931.930176,36665900
29/03/2000,7930.819824,7963.700195,7859.439941,7864.759766,7864.759766,34020800
30/03/2000,7834.560059,7849.529785,7610.509766,7644.890137,7644.890137,37167300
31/03/2000,7649.879883,7704.279785,7522.700195,7599.390137,7599.390137,31848800
03/04/2000,7599.779785,7641.529785,7404.370117,7429.220215,7429.220215,33911400
04/04/2000,7431.419922,7566.919922,7430.180176,7522.799805,7522.799805,36855400
05/04/2000,7502.089844,7538.720215,7205.859863,7330.77002,7330.77002,60250600
06/04/2000,7345.009766,7480.129883,7325.720215,7446.209961,7446.209961,39723900
07/04/2000,7470.390137,7533.359863,7399.810059,7522.200195,7522.200195,32410500
10/04/2000,7534.910156,7614.810059,7507.930176,7516.950195,7516.950195,25443200
11/04/2000,7513.120117,7513.120117,7366.490234,7442.660156,7442.660156,30739300
12/04/2000,7438.259766,7517.75,7414.379883,7443.069824,7443.069824,31079400
13/04/2000,7421.060059,7450.390137,7302.819824,7449.060059,7449.060059,29740400
14/04/2000,7440.049805,7440.049805,7168.899902,7214.830078,7214.830078,35422600
17/04/2000,7201.660156,7201.660156,6890.959961,7187.140137,7187.140137,42838900
18/04/2000,7186.180176,7305.029785,7094.919922,7196.490234,7196.490234,35278900
19/04/2000,7204.330078,7305.939941,7146.52002,7216.709961,7216.709961,36723700
20/04/2000,7216.220215,7242.799805,7157.950195,7157.950195,7157.950195,36197300
21/04/2000,null,null,null,null,null,null
24/04/2000,null,null,null,null,null,null
25/04/2000,7164.149902,7317.060059,7096.379883,7280.509766,7280.509766,24567300
26/04/2000,7293.100098,7444.279785,7293.100098,7388.549805,7388.549805,25812200
27/04/2000,7386.609863,7413.819824,7156.830078,7221.740234,7221.740234,31659700
28/04/2000,7223.27002,7436.450195,7223.27002,7414.680176,7414.680176,36743900
01/05/2000,null,null,null,null,null,null
02/05/2000,7407.529785,7561.669922,7405.700195,7555.919922,7555.919922,26185100
03/05/2000,7547.910156,7571.720215,7362.75,7376.930176,7376.930176,28208500
04/05/2000,7388.680176,7419.740234,7321.430176,7386.709961,7386.709961,27541100
05/05/2000,7391.620117,7530.819824,7333.47998,7530.819824,7530.819824,27822900
08/05/2000,7532.970215,7532.970215,7383.220215,7408.089844,7408.089844,22863000
09/05/2000,7407.890137,7407.950195,7225.180176,7280.540039,7280.540039,36154000
10/05/2000,7273.560059,7313.27002,7102.589844,7120.859863,7120.859863,35850600
11/05/2000,7111.279785,7277.560059,7013.700195,7259.47998,7259.47998,37107300
12/05/2000,7269.870117,7331.029785,7206.089844,7269.279785,7269.279785,22620900
15/05/2000,7266.080078,7278.029785,7188.25,7195.149902,7195.149902,23454500
16/05/2000,7203.580078,7398.47998,7203.580078,7371.060059,7371.060059,32736200
